"Subject Code","Section","Course Title","Units","Time","Room","Instructor","Max No","Lang","Level","Free Slots","Remarks","S","P"
"CSCI 197","YYY1","PRACTICUM","3","TBA(~)","TBA","DE LA CRUZ, ROMELL IAN B., SUGAY, JESSICA O.","40","ENG","U","0","ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS.","N","N"
"CSCI 197","YYY2","PRACTICUM","3","TBA(~)","TBA","DE LA CRUZ, ROMELL IAN B., RESTOLES, Dan Mark, SUGAY, JESSICA O.","40","ENG","U","6","ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR BSMS CS MAJORS.","N","N"
"CSCI 199.3","THES/DISS1","THESIS WRITING III","3","TBA(FULLY ONSITE)","TBA","DIY, WALFRIDO DAVID A.","1","ENG","U","0","ALL SLOTS FOR BS CS MAJORS.","N","N"
"CSCI 217","H","DATA VISUALIZATION","3","D 1830-2000(FULLY ONSITE)","F-227","MAGPANTAY, Abraham, TBA, -","15","ENG","G","1","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 217","ZZZ","DATA VISUALIZATION","3","TUTORIAL 0000-0000(~)","TBA","MAGPANTAY, Abraham","3","ENG","G","0","**For students also taking CSCI 292","N","N"
"CSCI 234.1","A","SEMINAR:MULTIMEDIA APPLICATIONS","3","D 0800-0930(FULLY ONSITE)","CTC 112","AMANTE, Francesco","15","ENG","G","8","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 281.04","F","SPECIAL TOPICS:  OBJECT ORIENTED PROGRAMMING FOR MOBILE SYSTEMS","3","D 1530-1700(FULLY ONSITE)","CTC 214","JONGKO, JEFFREY J.","6","ENG","G","2","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 292","KOYZ","METHODS OF RESEARCH IN COMPUTER SCIENCE","3","T 1730-2000; TH 1730-2000; W 1730-2000(FULLY ONSITE)","F-228; F-228; F-228","ESPINA, KENNEDY E.","25","ENG","G","16","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 296","COMP","COMPREHENSIVE EXAMINATIONS","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","-","N","N"
"CSCI 299.1","THES/DISS1","THESIS I","0","TBA(FULLY ONSITE)","TBA","RODRIGO, MARIA MERCEDES T.","3","ENG","G","2","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 299.1","THES/DISS2","THESIS I","0","TBA(FULLY ONSITE)","TBA","ALAMPAY, RAPHAEL B.","3","ENG","G","3","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 299.2","THES/DISS1","THESIS II","0","TBA(FULLY ONSITE)","TBA","ESTUAR, MA. REGINA J. E.","5","ENG","G","2","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 299.2","THES/DISS2","THESIS II","0","TBA(FULLY ONSITE)","TBA","CORONEL, ANDREI D.","3","ENG","G","3","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 299.2","THES/DISS3","THESIS II","0","TBA(FULLY ONSITE)","TBA","RODRIGO, MARIA MERCEDES T.","3","ENG","G","3","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 299.2","THES/DISS4","THESIS II","0","TBA(FULLY ONSITE)","TBA","ALAMPAY, RAPHAEL B.","3","ENG","G","3","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 299.6","SUB-A","FINAL PAPER SUBMISSION","0","TBA(~)","TBA","TBA, -","50","ENG","G","48","-","N","N"
"CSCI 299.7","SUB-B","FINAL PAPER SUBMISSION","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","-","N","N"
"CSCI 396","COMP","COMPREHENSIVE EXAMINATIONS","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","-","N","N"
"CSCI 399.1","THES/DISS","DISSERTATION I","0","TBA(~)","TBA","TBA, -","10","ENG","G","10","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 399.19","DISS","DISSERTATION PROPOSAL DEFENSE","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 399.2","THES/DISS1","DISSERTATION II","0","TBA(~)","TBA","FERNANDEZ, PROCESO, JR. L.","1","ENG","G","1","ALL SLOTS FOR DISCS STUDENTS.","N","N"
"CSCI 399.6","SUB-A","FINAL PAPER SUBMISSION","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","-","N","N"
"CSCI 399.7","SUB-B","FINAL PAPER SUBMISSION","0","TBA(~)","TBA","TBA, -","50","ENG","G","50","-","N","N"
"GDEV 20i","B","INTRODUCTION TO THE DESIGN AND DEVELOPMENT OF COMPUTER GAMES","3","D 0930-1100(FULLY ONSITE)","CTC 112","DIY, WALFRIDO DAVID A.","30","ENG","U","8","ALL SLOTS FOR BS CS-DGDD MAJORS. ALL SLOTS FOR  INTERACTIVE MULTIMEDIA SPECIALIZATION. ALL SLOTS FOR DISCS STUDENTS.","N","N"
"GDEV 20i","E","INTRODUCTION TO THE DESIGN AND DEVELOPMENT OF COMPUTER GAMES","3","D 1400-1530(FULLY ONSITE)","CTC 214","GO, Gerick Jeremiah Niño","25","ENG","U","0","**For non-DISCS IE takers only","N","N"
"GDEV 20i","E2","INTRODUCTION TO THE DESIGN AND DEVELOPMENT OF COMPUTER GAMES","3","D 1400-1530(FULLY ONSITE)","CTC 112","PATO, Jesus Alvaro, TBA, -","30","ENG","U","1","*For non-DISCS IE takers only","N","N"
"GDEV 185.03","F","SPECIAL TOPICS IN GAME DESIGN AND DEVELOPMENT: DESIGNING EDUCATIONAL ESCAPE ROOMS","3","D 1530-1700(FULLY ONSITE)","CTC 112","GO, Gerick Jeremiah Niño, PATO, Jesus Alvaro","25","ENG","U","0","ALL SLOTS FOR BS CS MAJORS. ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"GDEV 198.1","CAPS1","INTEGRATIVE PROJECT 1","3","TBA(~)","TBA","DIY, WALFRIDO DAVID A.","12","ENG","U","7","ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"GDEV 198.1","CAPS2","INTEGRATIVE PROJECT 1","3","TBA(~)","TBA","GO, Gerick Jeremiah Niño","12","ENG","U","2","ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"GDEV 198.1","CAPS3","INTEGRATIVE PROJECT 1","3","TBA(~)","TBA","RESTOLES, Dan Mark","12","ENG","U","9","ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"GDEV 198.1","CAPS4","INTEGRATIVE PROJECT 1","3","TBA(~)","TBA","PATO, Jesus Alvaro, TBA, -","12","ENG","U","10","ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"GDEV 198.1","CAPS5","INTEGRATIVE PROJECT 1","3","TBA(~)","TBA","CASTRO, Butch Adrian","12","ENG","U","12","ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"GDEV 198.1","CAPS6","INTEGRATIVE PROJECT 1","3","TBA(~)","TBA","SANTOS, Julia Marie","12","ENG","U","9","ALL SLOTS FOR BS CS-DGDD MAJORS.","N","N"
"MSYS 30","ZZZ","DATA STRUCTURES AND ALGORITHMS","3","TUTORIAL 0000-0000(FULLY ONSITE)","TBA","SANTOS, GABRIEL LORENZO I.","10","ENG","U","0","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS. *For MIS JTA students only.","N","N"
"MSYS 40","C","BUSINESS APPLICATIONS DEVELOPMENT 1","3","D 1100-1230(FULLY ONSITE)","CTC 214","AGLORO, GUILLERMO PAOLO JR. M.","26","ENG","U","0","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.","N","N"
"MSYS 40","D","BUSINESS APPLICATIONS DEVELOPMENT 1","3","D 1230-1400(FULLY ONSITE)","CTC 214","AGLORO, GUILLERMO PAOLO JR. M.","26","ENG","U","0","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.","N","N"
"MSYS 40","E","BUSINESS APPLICATIONS DEVELOPMENT 1","3","D 1400-1530(FULLY ONSITE)","F-228","ONG, Josh Daniel","30","ENG","U","0","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.","N","N"
"MSYS 40","H","BUSINESS APPLICATIONS DEVELOPMENT 1","3","D 1830-2000(FULLY ONSITE)","F-204","TBA, -","26","ENG","U","2","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.","N","N"
"MSYS 41","ZZZ","BUSINESS APPLICATIONS DEVELOPMENT 2","3","TUTORIAL 0000-0000(FULLY ONSITE)","TBA","ONG, Josh Daniel","10","ENG","U","0","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS. *For MIS JTA students only","N","N"
"MSYS 197","YYY1","PRACTICUM","3","TBA(~)","CS DEPT","DE VERA, JOSE ALFREDO III A., SUGAY, JESSICA O., VELASCO, Anna Ricelle","59","ENG","U","0","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.","N","N"
"MSYS 197","YYY2","PRACTICUM","3","TBA(~)","CS DEPT","DE VERA, JOSE ALFREDO III A., SUGAY, JESSICA O., VELASCO, Anna Ricelle","59","ENG","U","8","ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.","N","N"
