Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
TMP 201,YYY,REVELATION-FAITH,3,"TBA
(~)",LST,"AQUINO, SJ, FR. ARNEL",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 201,YYY1,REVELATION-FAITH,3,"TBA
(~)",LST,"YAP, Joaquin",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 202,YYY,FUNDAMENTAL MORAL THEOLOGY,3,"TBA
(~)",LST,"GENILO, FR. ERIC MARCELO",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 202,YYY1,FUNDAMENTAL MORAL THEOLOGY,3,"TBA
(~)",LST,"BABOR MSC, ABUNDIO JR.",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 211.04,YYY,INTRODUCTION TO THE OLD TESTAMENT,3,"TBA
(~)",LST,"CATAN, Moses Jarvis",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 211.10,YYY1,PENTATEUCHAL STUDIES,3,"TBA
(~)",LST,"TEH, Abigail",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 211.81,YYY,PSALMS AND WISDOM LITERATURE,3,"TBA
(~)",LST,"ALVAREZ, SJ, FR. FRANCIS",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 212.20,YYY,SYNOPTICS,3,"TBA
(~)",LST,"ALVAREZ, SJ, FR. FRANCIS",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 204,YYY,CHRISTOLOGY,3,"TBA
(~)",LST,"FRANCISCO, SJ, FR. MANUEL V.",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 203,YYY,CHRISTIAN WORSHIP,3,"TBA
(~)",LST,"DIWA, FR. GENARO",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 204,YYY1,CHRISTOLOGY,3,"TBA
(~)",LST,"AQUINO, SJ, FR. ARNEL",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
